date,max_temp,min_temp,windspeed,station
905,,,,
9/2/22,31.2,21.8,20.5,KMKC
9/3/22,28.9,19.4,16.6,KMKC
9/4/22,28.9,18.9,14.8,KMKC
9/5/22,26.2,18.9,13,KMKC
9/6/22,28.9,18.9,16.6,KMKC
9/7/22,29.4,18.9,14.8,KMKC
9/8/22,30.7,18.4,16.6,KMKC
9/9/22,31.8,18.4,18.4,KMKC
9/10/22,24.4,14.4,20.5,KMKC
9/11/22,23.9,13.4,24.1,KMKC
9/12/22,28.4,11.8,20.5,KMKC
9/13/22,31.8,15,22.3,KMKC
9/14/22,31.8,20,22.3,KMKC
9/15/22,29.4,18.4,24.1,KMKC
9/16/22,27.9,18.9,22.3,KMKC
9/17/22,33.4,21.8,27.7,KMKC
9/18/22,36.2,23.9,27.7,KMKC
9/19/22,36.8,25,25.9,KMKC
9/20/22,37.3,23.4,35.3,KMKC
9/21/22,28.9,16.2,42.5,KMKC
9/22/22,19.4,14.9,16.6,KMKC
9/23/22,19.4,13.9,22.3,KMKC
9/24/22,31.8,11.8,22.3,KMKC
9/25/22,26.8,14.4,31.7,KMKC
9/26/22,23.4,11.2,24.1,KMKC
9/27/22,27.3,11.2,16.6,KMKC
9/28/22,22.3,11.2,20.5,KMKC
9/29/22,22.9,9.4,20.5,KMKC
9/30/22,24.4,10.7,18.4,KMKC
10/1/22,25.7,11.2,14.8,KMKC
10/2/22,26.8,10.7,14.8,KMKC
10/3/22,27.3,12.9,13,KMKC
10/4/22,28.4,15,14.8,KMKC
10/5/22,26.8,16.2,18.4,KMKC
10/6/22,27.3,12.9,25.9,KMKC
10/7/22,15.7,8.4,20.5,KMKC
10/8/22,17.9,3.4,11.2,KMKC
10/9/22,25,8.9,22.3,KMKC
10/10/22,27.3,8.4,16.6,KMKC
10/11/22,26.8,17.9,44.6,KMKC
10/12/22,22.3,11.8,38.9,KMKC
10/13/22,18.4,7.3,38.9,KMKC
10/14/22,22.9,6.2,31.7,KMKC
10/15/22,20,3.9,14.8,KMKC
10/16/22,18.4,7.9,27.7,KMKC
10/17/22,10.7,2.3,37.1,KMKC
10/18/22,6.8,-2.1,18.4,KMKC
10/19/22,12.9,-4.3,16.6,KMKC
10/20/22,24.4,4.4,16.6,KMKC
10/21/22,30,8.9,35.3,KMKC
10/22/22,27.3,16.8,35.3,KMKC
10/23/22,29.4,20.7,40.7,KMKC
10/24/22,24.4,9.4,31.7,KMKC
10/25/22,12.9,7.3,27.7,KMKC
10/26/22,17.3,3.4,14.8,KMKC
10/27/22,17.3,7.3,22.3,KMKC
10/28/22,19.4,8.4,16.6,KMKC
10/29/22,20,5.7,13,KMKC
10/30/22,18.4,11.2,16.6,KMKC
10/31/22,21.2,10,13,KMKC
11/1/22,26.2,6.2,20.5,KMKC
11/2/22,24.2,12.3,25.9,KMKC
11/3/22,25,16.2,40.7,KMKC
11/4/22,21.8,5,25.9,KMKC
11/5/22,13.4,2.3,27.7,KMKC
11/6/22,17.9,6.8,29.5,KMKC
11/7/22,13.4,6.8,22.3,KMKC
11/8/22,18.9,8.4,16.6,KMKC
11/9/22,22.3,15,25.9,KMKC
11/10/22,22.3,3.9,38.9,KMKC
11/11/22,3.4,-3.2,29.5,KMKC
11/12/22,-1.6,-5,24.1,KMKC
11/13/22,5,-7.1,16.6,KMKC
11/14/22,6.2,-0.6,13,KMKC
11/15/22,3.4,-2.7,22.3,KMKC
11/16/22,0,-5,24.1,KMKC
11/17/22,6.2,-5.6,24.1,KMKC
11/18/22,-2.1,-7.7,24.1,KMKC
11/19/22,1.8,-6.6,33.5,KMKC
11/20/22,10,-7.7,27.7,KMKC
11/21/22,12.9,-0.6,20.5,KMKC
11/22/22,16.8,-1.6,22.3,KMKC
11/23/22,15,3.9,25.9,KMKC
11/24/22,15,3.4,22.3,KMKC
11/25/22,12.3,-1.1,7.6,KMKC
11/26/22,12.3,-1.6,14.8,KMKC
11/27/22,7.9,1.8,22.3,KMKC
11/28/22,13.4,-1.6,24.1,KMKC
11/29/22,15,-2.7,46.4,KMKC
11/30/22,2.3,-6.1,25.9,KMKC
12/1/22,10,-3.8,29.5,KMKC
12/2/22,15.7,-1.1,42.5,KMKC
12/3/22,0,-7.1,27.7,KMKC
12/4/22,7.9,-2.7,11.2,KMKC
12/5/22,11.2,1.2,14.8,KMKC
12/6/22,6.2,1.2,13,KMKC
12/7/22,10,4.4,9.4,KMKC
12/8/22,8.9,6.2,18.4,KMKC
12/9/22,9.4,1.2,20.5,KMKC
12/10/22,5.7,-1.1,14.8,KMKC
12/11/22,3.9,-4.3,16.6,KMKC
12/12/22,6.8,2.9,20.5,KMKC
12/13/22,13.4,4.4,25.9,KMKC
12/14/22,4.4,-1.6,27.7,KMKC
12/15/22,1.8,-1.6,29.5,KMKC
12/16/22,0.7,-3.8,33.5,KMKC
12/17/22,0,-5,25.9,KMKC
12/18/22,2.9,-8.8,13,KMKC
12/19/22,3.9,-1.6,18.4,KMKC
12/20/22,2.3,-6.6,18.4,KMKC
12/21/22,1.8,-6.1,14.8,KMKC
12/22/22,0,-20.5,38.9,KMKC
12/23/22,-12.7,-20.5,35.3,KMKC
12/24/22,-7.7,-15.6,27.7,KMKC
12/25/22,-2.7,-16.6,25.9,KMKC
12/26/22,0.7,-10.6,33.5,KMKC
12/27/22,3.9,-12.1,33.5,KMKC
12/28/22,13.9,3.9,31.7,KMKC
12/29/22,20,5.7,50,KMKC
12/30/22,7.3,1.2,13,KMKC
12/31/22,15.7,0.7,20.5,KMKC
1/1/23,14.4,0,13,KMKC
1/2/23,13.9,5.7,20.5,KMKC
1/3/23,13.4,1.2,37.1,KMKC
1/4/23,7.3,0.7,37.1,KMKC
1/5/23,6.8,-0.6,25.9,KMKC
1/6/23,10,-3.8,16.6,KMKC
1/7/23,2.9,-0.6,18.4,KMKC
1/8/23,8.9,-3.8,14.8,KMKC
1/9/23,15.7,-2.1,22.3,KMKC
1/10/23,14.4,-0.6,14.8,KMKC
1/11/23,12.9,-1.1,25.9,KMKC
1/12/23,2.9,-2.7,31.7,KMKC
1/13/23,1.8,-5,22.3,KMKC
1/14/23,8.4,-4.3,20.5,KMKC
1/15/23,14.4,3.9,29.5,KMKC
1/16/23,15,5.7,42.5,KMKC
1/17/23,8.9,1.2,18.4,KMKC
1/18/23,4.4,1.8,31.7,KMKC
1/19/23,3.4,-1.1,33.5,KMKC
1/20/23,6.2,-2.7,13,KMKC
1/21/23,3.9,-2.7,13,KMKC
1/22/23,0.7,-2.7,13,KMKC
1/23/23,5.7,-5.6,22.3,KMKC
1/24/23,4.4,-3.2,5.4,KMKC
1/25/23,1.2,-4.3,27.7,KMKC
1/26/23,-1.1,-9.3,22.3,KMKC
1/27/23,10,-2.7,31.7,KMKC
1/28/23,11.8,-5,31.7,KMKC
1/29/23,-4.3,-10.6,27.7,KMKC
1/30/23,-6.6,-10.6,25.9,KMKC
1/31/23,-3.8,-12.1,11.2,KMKC
2/1/23,3.9,-10.6,18.4,KMKC
2/2/23,10,-8.2,29.5,KMKC
2/3/23,1.2,-13.2,22.3,KMKC
2/4/23,12.3,0,37.1,KMKC
2/5/23,16.8,-1.6,16.6,KMKC
2/6/23,21.2,0,42.5,KMKC
2/7/23,11.8,0.7,16.6,KMKC
2/8/23,6.8,-3.8,16.6,KMKC
2/9/23,4.4,0,22.3,KMKC
2/10/23,2.3,-5,22.3,KMKC
2/11/23,10,-6.1,13,KMKC
2/12/23,17.3,-1.1,27.7,KMKC
2/13/23,16.2,-3.2,14.8,KMKC
2/14/23,12.9,6.8,35.3,KMKC
2/15/23,6.2,1.2,29.5,KMKC
2/16/23,0.7,-5.6,22.3,KMKC
2/17/23,7.9,-9.3,25.9,KMKC
2/18/23,13.9,0.7,37.1,KMKC
2/19/23,13.9,1.8,27.7,KMKC
2/20/23,16.8,-1.6,24.1,KMKC
2/21/23,15.7,0,24.1,KMKC
2/22/23,18.4,1.2,33.5,KMKC
2/23/23,0,-8.2,27.7,KMKC
2/24/23,-0.6,-10.6,22.3,KMKC
2/25/23,8.9,-5.6,18.4,KMKC
2/26/23,14.4,0.7,16.6,KMKC
2/27/23,18.4,8.9,46.4,KMKC
2/28/23,18.4,2.3,20.5,KMKC
9/1/22,30.7,19.4,24.1,KORD
9/2/22,30,21.2,24.1,KORD
9/3/22,31.2,20.7,27.7,KORD
9/4/22,22.9,20,29.5,KORD
9/5/22,21.2,19.4,25.9,KORD
9/6/22,26.2,17.9,18.4,KORD
9/7/22,26.8,17.9,18.4,KORD
9/8/22,28.4,16.8,16.6,KORD
9/9/22,28.9,17.3,18.4,KORD
9/10/22,28.9,17.3,20.5,KORD
9/11/22,21.8,15,29.5,KORD
9/12/22,18.9,12.3,29.5,KORD
9/13/22,25.7,15.7,18.4,KORD
9/14/22,25.7,14.4,20.5,KORD
9/15/22,26.8,16.2,18.4,KORD
9/16/22,27.9,17.9,20.5,KORD
9/17/22,29.4,20,31.7,KORD
9/18/22,28.9,21.8,22.3,KORD
9/19/22,25.7,18.9,20.5,KORD
9/20/22,29.4,17.3,25.9,KORD
9/21/22,28.9,17.3,29.5,KORD
9/22/22,17.3,11.2,25.9,KORD
9/23/22,16.8,10.7,16.6,KORD
9/24/22,21.8,11.2,22.3,KORD
9/25/22,18.4,13.4,27.7,KORD
9/26/22,16.8,10.7,33.5,KORD
9/27/22,15,7.9,29.5,KORD
9/28/22,15,7.3,22.3,KORD
9/29/22,17.3,6.8,16.6,KORD
9/30/22,19.4,8.4,20.5,KORD
10/1/22,19.4,10,27.7,KORD
10/2/22,18.4,11.8,27.7,KORD
10/3/22,20,7.3,14.8,KORD
10/4/22,22.9,7.3,9.4,KORD
10/5/22,23.9,9.4,13,KORD
10/6/22,23.9,12.3,46.4,KORD
10/7/22,13.4,5.7,27.7,KORD
10/8/22,14.4,3.4,27.7,KORD
10/9/22,20,5.7,18.4,KORD
10/10/22,22.9,8.4,20.5,KORD
10/11/22,20,10,33.5,KORD
10/12/22,17.9,10,35.3,KORD
10/13/22,11.8,3.9,31.7,KORD
10/14/22,15,3.9,29.5,KORD
10/15/22,11.8,1.8,27.7,KORD
10/16/22,11.8,4.4,25.9,KORD
10/17/22,6.2,2.9,38.9,KORD
10/18/22,8.4,1.8,35.3,KORD
10/19/22,8.4,0.7,25.9,KORD
10/20/22,16.8,0.7,20.5,KORD
10/21/22,24.4,6.2,29.5,KORD
10/22/22,26.2,13.9,31.7,KORD
10/23/22,25.7,16.8,44.6,KORD
10/24/22,24.4,17.9,31.7,KORD
10/25/22,21.8,8.9,31.7,KORD
10/26/22,12.3,5.7,29.5,KORD
10/27/22,12.3,3.9,18.4,KORD
10/28/22,15.7,6.8,13,KORD
10/29/22,18.9,3.9,16.6,KORD
10/30/22,17.9,7.3,14.8,KORD
10/31/22,13.9,11.2,18.4,KORD
11/1/22,20,7.3,16.6,KORD
11/2/22,21.8,6.8,16.6,KORD
11/3/22,22.9,11.2,38.9,KORD
11/4/22,21.8,16.8,33.5,KORD
11/5/22,21.2,7.3,55.4,KORD
11/6/22,16.2,7.3,31.7,KORD
11/7/22,12.3,3.9,18.4,KORD
11/8/22,11.8,6.8,24.1,KORD
11/9/22,20.7,8.4,24.1,KORD
11/10/22,23.9,16.2,29.5,KORD
11/11/22,16.2,0.7,25.9,KORD
11/12/22,2.3,0,24.1,KORD
11/13/22,2.9,-1.6,22.3,KORD
11/14/22,5,-2.7,16.6,KORD
11/15/22,3.4,0.7,18.4,KORD
11/16/22,2.3,0,24.1,KORD
11/17/22,0.7,-1.6,33.5,KORD
11/18/22,-1.1,-6.1,33.5,KORD
11/19/22,-2.7,-8.2,35.3,KORD
11/20/22,1.2,-10.6,31.7,KORD
11/21/22,7.9,-1.1,29.5,KORD
11/22/22,11.2,-3.2,22.3,KORD
11/23/22,14.4,1.8,20.5,KORD
11/24/22,11.8,2.9,22.3,KORD
11/25/22,11.2,1.2,25.9,KORD
11/26/22,12.9,1.8,31.7,KORD
11/27/22,8.4,2.9,33.5,KORD
11/28/22,7.9,-1.1,22.3,KORD
11/29/22,14.4,2.9,35.3,KORD
11/30/22,1.2,-6.1,37.1,KORD
12/1/22,2.3,-7.7,27.7,KORD
12/2/22,11.8,2.3,37.1,KORD
12/3/22,10.7,-6.1,42.5,KORD
12/4/22,4.4,-7.1,25.9,KORD
12/5/22,6.2,-1.1,22.3,KORD
12/6/22,6.2,2.9,16.6,KORD
12/7/22,6.2,1.8,22.3,KORD
12/8/22,5,-0.6,22.3,KORD
12/9/22,3.4,1.2,25.9,KORD
12/10/22,4.4,2.9,16.6,KORD
12/11/22,4.4,2.3,11.2,KORD
12/12/22,5.7,2.3,22.3,KORD
12/13/22,2.9,1.8,33.5,KORD
12/14/22,6.8,3.4,35.3,KORD
12/15/22,3.4,-0.6,31.7,KORD
12/16/22,-0.6,-3.2,29.5,KORD
12/17/22,-3.2,-6.1,31.7,KORD
12/18/22,-6.1,-10,27.7,KORD
12/19/22,-3.2,-12.1,14.8,KORD
12/20/22,0,-6.6,18.4,KORD
12/21/22,0,-11.6,13,KORD
12/22/22,0.7,-20,35.3,KORD
12/23/22,-18.2,-22.2,46.4,KORD
12/24/22,-10,-18.2,38.9,KORD
12/25/22,-10,-16.6,27.7,KORD
12/26/22,-5.6,-11.1,16.6,KORD
12/27/22,-3.8,-13.2,33.5,KORD
12/28/22,7.3,-3.8,33.5,KORD
12/29/22,14.4,6.2,35.3,KORD
12/30/22,13.9,-0.6,29.5,KORD
12/31/22,3.9,-2.7,11.2,KORD
1/1/23,7.3,2.9,13,KORD
1/2/23,6.2,0,18.4,KORD
1/3/23,6.8,3.9,22.3,KORD
1/4/23,6.2,1.2,20.5,KORD
1/5/23,1.2,0,22.3,KORD
1/6/23,1.2,-3.2,22.3,KORD
1/7/23,-0.6,-2.1,20.5,KORD
1/8/23,0,-3.2,16.6,KORD
1/9/23,6.8,-3.8,22.3,KORD
1/10/23,9.4,1.8,14.8,KORD
1/11/23,12.9,3.4,13,KORD
1/12/23,6.2,2.9,38.9,KORD
1/13/23,2.3,-3.2,35.3,KORD
1/14/23,-0.6,-4.3,18.4,KORD
1/15/23,6.2,-3.2,29.5,KORD
1/16/23,11.2,4.4,29.5,KORD
1/17/23,10,2.9,35.3,KORD
1/18/23,4.4,2.3,42.5,KORD
1/19/23,5,1.8,37.1,KORD
1/20/23,1.8,-1.1,22.3,KORD
1/21/23,-0.6,-2.1,16.6,KORD
1/22/23,1.2,-2.1,16.6,KORD
1/23/23,-1.6,-5.6,33.5,KORD
1/24/23,2.3,-2.1,18.4,KORD
1/25/23,1.2,-0.6,18.4,KORD
1/26/23,0,-7.7,25.9,KORD
1/27/23,2.3,-10.6,40.7,KORD
1/28/23,-0.6,-6.6,25.9,KORD
1/29/23,-0.6,-7.1,24.1,KORD
1/30/23,-7.7,-15,22.3,KORD
1/31/23,-11.1,-17.7,18.4,KORD
2/1/23,-2.7,-14.3,29.5,KORD
2/2/23,0.7,-10.6,29.5,KORD
2/3/23,-12.1,-17.7,27.7,KORD
2/4/23,5.7,-11.6,33.5,KORD
2/5/23,5,-2.1,31.7,KORD
2/6/23,7.3,-5,33.5,KORD
2/7/23,10,0.7,33.5,KORD
2/8/23,6.8,-2.7,13,KORD
2/9/23,5,2.3,31.7,KORD
2/10/23,2.9,-2.7,25.9,KORD
2/11/23,8.4,-5,24.1,KORD
2/12/23,11.2,-1.1,24.1,KORD
2/13/23,11.2,1.2,24.1,KORD
2/14/23,12.9,0.7,40.7,KORD
2/15/23,10.7,1.8,42.5,KORD
2/16/23,1.8,-3.8,40.7,KORD
2/17/23,-3.2,-7.7,31.7,KORD
2/18/23,6.8,-3.8,27.7,KORD
2/19/23,10.7,3.9,37.1,KORD
2/20/23,8.4,-1.6,18.4,KORD
2/21/23,4.4,-4.3,37.1,KORD
2/22/23,2.3,0.7,37.1,KORD
2/23/23,3.9,-3.8,38.9,KORD
2/24/23,-2.1,-7.1,20.5,KORD
2/25/23,3.4,-3.2,24.1,KORD
2/26/23,10.7,-2.1,20.5,KORD
2/27/23,13.9,3.4,37.1,KORD
2/28/23,10.7,3.4,24.1,KORD
9/1/22,31.2,20.7,18.4,KMSP
9/2/22,31.2,21.8,29.5,KMSP
9/3/22,24.4,15,25.9,KMSP
9/4/22,23.9,11.8,16.6,KMSP
9/5/22,24.4,14.4,20.5,KMSP
9/6/22,28.4,16.2,14.8,KMSP
9/7/22,30,20,16.6,KMSP
9/8/22,30,21.8,37.1,KMSP
9/9/22,25,15.7,29.5,KMSP
9/10/22,22.9,15,22.3,KMSP
9/11/22,23.4,10.7,14.8,KMSP
9/12/22,25,10.7,22.3,KMSP
9/13/22,26.8,12.9,14.8,KMSP
9/14/22,25.7,13.9,25.9,KMSP
9/15/22,30.7,18.4,27.7,KMSP
9/16/22,24.4,18.4,25.9,KMSP
9/17/22,27.9,18.9,20.5,KMSP
9/18/22,22.9,16.8,20.5,KMSP
9/19/22,27.3,12.3,20.5,KMSP
9/20/22,32.9,18.9,22.3,KMSP
9/21/22,22.9,12.9,38.9,KMSP
9/22/22,17.3,8.4,16.6,KMSP
9/23/22,13.4,10.7,27.7,KMSP
9/24/22,20,11.8,35.3,KMSP
9/25/22,21.2,11.8,42.5,KMSP
9/26/22,17.9,8.4,38.9,KMSP
9/27/22,15.7,6.8,22.3,KMSP
9/28/22,16.2,3.4,18.4,KMSP
9/29/22,21.2,7.3,27.7,KMSP
9/30/22,21.8,10.7,22.3,KMSP
10/1/22,21.2,13.9,22.3,KMSP
10/2/22,23.4,12.9,22.3,KMSP
10/3/22,24.4,13.9,20.5,KMSP
10/4/22,25.7,13.9,20.5,KMSP
10/5/22,22.9,15,16.6,KMSP
10/6/22,16.2,7.9,35.3,KMSP
10/7/22,8.9,4.4,16.6,KMSP
10/8/22,17.9,1.2,29.5,KMSP
10/9/22,20,6.2,14.8,KMSP
10/10/22,21.8,7.3,24.1,KMSP
10/11/22,26.8,12.9,38.9,KMSP
10/12/22,20.7,6.8,35.3,KMSP
10/13/22,7.3,3.4,33.5,KMSP
10/14/22,5.7,0,20.5,KMSP
10/15/22,12.3,-0.6,25.9,KMSP
10/16/22,9,2.9,37.1,KMSP
10/17/22,3.9,-1.6,33.5,KMSP
10/18/22,6.2,-5,27.7,KMSP
10/19/22,8.9,-4.3,18.4,KMSP
10/20/22,15.7,1.8,14.8,KMSP
10/21/22,20,8.9,18.4,KMSP
10/22/22,25,5.7,25.9,KMSP
10/23/22,25,15,44.6,KMSP
10/24/22,21.2,7.9,33.5,KMSP
10/25/22,10,3.4,24.1,KMSP
10/26/22,10.7,1.8,18.4,KMSP
10/27/22,13.4,5,22.3,KMSP
10/28/22,16.8,6.8,18.4,KMSP
10/29/22,19.4,5.7,24.1,KMSP
10/30/22,18.9,6.8,14.8,KMSP
10/31/22,17.9,3.4,13,KMSP
11/1/22,21.2,5.7,16.6,KMSP
11/2/22,23.9,11.8,48.2,KMSP
11/3/22,18.4,12.3,25.9,KMSP
11/4/22,10,3.4,27.7,KMSP
11/5/22,5.7,0,18.4,KMSP
11/6/22,10.7,2.3,53.6,KMSP
11/7/22,2.3,-2.7,37.1,KMSP
11/8/22,9.4,1.8,35.3,KMSP
11/9/22,18.9,8.4,20.5,KMSP
11/10/22,20,-2.1,38.9,KMSP
